# Multiplicity invariant table for SAS extremizers
# Generated by aggregate_multiplicity.py
# Columns: N <tab> max_size_found <tab> n_extremizers <tab> r_min <tab> r_max <tab> inv_min <tab> inv_max <tab> n_anomalies
# (inv = 2*r_A(n*) - |A|; the empirical invariant is inv ∈ {0,1})

80	14	50	7	7	0	0	0
81	15	1	8	8	1	1	0
82	15	1	8	8	1	1	0
83	15	5	8	8	1	1	0
84	15	5	7	8	-1	1	0
85	15	5	8	8	1	1	0
86	16	1	8	8	0	0	0
87	16	1	8	8	0	0	0
88	16	1	8	8	0	0	0
89	16	1	8	8	0	0	0
90	16	1	8	8	0	0	0
91	16	1	8	8	0	0	0
92	16	1	8	8	0	0	0
93	16	1	8	8	0	0	0
94	16	1	8	8	0	0	0
95	16	1	8	8	0	0	0
96	16	1	8	8	0	0	0
97	16	1	8	8	0	0	0
98	16	1	8	8	0	0	0
99	16	1	8	8	0	0	0
100	16	1	8	8	0	0	0
110	17	1	9	9	1	1	0
120	18	1	9	9	0	0	0
130	18	1	9	9	0	0	0

# No anomalies found (all observed extremizers have inv ∈ {0, 1})
